****** Levels
  1.5798  1.5927  1.6055  1.6183  1.6312  1.6440  1.6568  1.6697  1.6825  1.6953
  1.7082  1.7210  1.7338  1.7467  1.7595  1.7723  1.7852  1.7980  1.8108  1.8237
  1.8365  1.8494  1.8622  1.8750  1.8879  1.9007  1.9135  1.9264  1.9392  1.9520
  1.9649  1.9777  1.9906  2.0034  2.0162  2.0291  2.0324
 -0.4414 -0.1189  0.6816  1.2502  1.3799  1.1325  0.4916 -0.3812 -0.0148  0.6987
  1.1302  1.0742  0.5151 -0.1057 -0.5465 -0.3571 -0.1553 -0.2587 -0.2153 -0.1877
 -0.3567 -0.4169 -0.1536  0.2741  0.4613  0.3149  0.0966  0.3598  0.6512  0.7606
  0.7590  0.7219  0.6802  0.6384  0.5922  0.5398  0.5104  0.4721  0.4288  0.3857
  0.3415  0.2966  0.2520  0.2088  0.1672  0.1269  0.0859  0.0422 -0.0029 -0.0489
 -0.0926 -0.1429 -0.1828 -0.2267 -0.2770 -0.3183 -0.3615 -0.4111 -0.4586 -0.5011
 -0.5497 -0.6052 -0.6649 -0.7067 -0.7459 -0.7904 -0.8414 -0.8972 -0.9429 -0.9956
 -1.0474 -1.1013 -1.1558 -1.2097 -1.2656 -1.2985 -1.0965 -0.7436 -0.6336 -0.7978
 -1.1028 -1.3932 -1.5507 -1.5116 -0.7797  0.2208  0.8330  1.0111  0.7860  0.2060
 -0.5928 -1.1714 -1.3812 -1.4953 -1.5843 -1.6603 -1.7270 -1.7863 -1.8436 -1.8986
 -1.9435 -1.9886 -2.0362 -2.0745 -2.1107 -2.1452 -2.1871 -2.2314 -2.2727 -2.3112
 -2.3467 -2.3807 -2.4163 -2.4542 -2.4931 -2.5318 -2.5704 -2.6088 -2.6473 -2.6859
 -2.7243 -2.7629 -2.8014 -2.8399 -2.8784 -2.9169 -2.9553 -2.9939 -3.0324 -3.0710
 -3.1095 -3.1480 -3.1865 -3.2250 -3.2635 -3.3020 -3.3406 -3.3790 -3.4176 -3.4560
 -3.4946 -3.5331 -3.5717 -3.6101 -3.6487 -3.6871 -3.7256 -3.7641 -3.8027 -3.8412
 -3.8797 -3.9182 -3.9568 -3.9952 -4.0337 -4.0723 -4.1108 -4.1493 -4.1878 -4.2263
 -4.2648 -4.3034 -4.3415 -4.3742 -4.4214 -4.4598 -4.4702
 106 139   1 268    0    0    0         2.2160e-19       0.0000e+00
 -0.0862 -0.0736 -0.0609 -0.0482 -0.0355 -0.0229 -0.0102  0.0025  0.0152  0.0279
  0.0406  0.0533  0.0660  0.0787  0.0914  0.1041  0.1169  0.1296  0.1423  0.1550
  0.1678  0.1805  0.1933  0.2060  0.2187  0.2315  0.2442  0.2570  0.2697  0.2825
  0.2953  0.3080  0.3208  0.3336  0.3463  0.3591  0.3719  0.3846  0.3974  0.4102
  0.4230  0.4358  0.4485  0.4613  0.4741  0.4869  0.4997  0.5125  0.5253  0.5381
  0.5509  0.5637  0.5765  0.5893  0.6021  0.6149  0.6277  0.6405  0.6533  0.6661
  0.6789  0.6917  0.7045  0.7173  0.7301  0.7429  0.7557  0.7685  0.7814  0.7942
  0.8070  0.8198  0.8326  0.8454  0.8582  0.8711  0.8839  0.8967  0.9095  0.9223
  0.9351  0.9480  0.9608  0.9736  0.9864  0.9993  1.0121  1.0249  1.0377  1.0505
  1.0634  1.0762  1.0890  1.1018  1.1147  1.1275  1.1403  1.1531  1.1660  1.1788
  1.1916  1.2045  1.2173  1.2301  1.2429  1.2558  1.2686  1.2814  1.2943  1.3071
  1.3199  1.3327  1.3456  1.3584  1.3712  1.3841  1.3969  1.4097  1.4226  1.4354
  1.4482  1.4611  1.4739  1.4867  1.4996  1.5124  1.5252  1.5381  1.5509  1.5637
  1.5766  1.5894  1.6022  1.6151  1.6279  1.6407  1.6536  1.6664  1.6792  1.6921
  1.7049  1.7177  1.7306  1.7434  1.7562  1.7691  1.7819  1.7947  1.8076  1.8204
  1.8332  1.8461  1.8589  1.8717  1.8846  1.8974  1.9103  1.9231  1.9359  1.9488
  1.9616  1.9744  1.9873  2.0001  2.0129  2.0258  2.0386  2.0398
 -0.6544 -0.8356 -0.6344 -0.2402 -0.0692 -0.2504 -0.7139 -1.2260 -0.6578  0.0309
  0.4012  0.4426  0.2093 -0.1699 -0.5292 -0.8125 -1.0262 -0.8424 -0.3194 -0.0854
 -0.1932 -0.4681 -0.1786  0.5037  0.8909  0.8786  0.5233  0.2398  0.4906  0.6864
  0.7290  0.7027  0.6613  0.6206  0.5775  0.5374  0.5020  0.4444  0.3961  0.3564
  0.3133  0.2657  0.2213  0.1760  0.1287  0.0817  0.0361 -0.0097 -0.0562 -0.1022
 -0.1494 -0.2048 -0.2486 -0.2947 -0.3480 -0.3958 -0.4412 -0.4936 -0.5417 -0.5817
 -0.6183 -0.6241 -0.5975 -0.6256 -0.7646 -0.9174 -1.0119 -1.0756 -1.1377 -1.1963
 -1.2567 -1.3198 -1.3609 -1.2173 -0.9742 -0.9351 -1.1951 -1.4534 -1.3286 -1.2456
 -1.3233 -1.4536 -1.4428 -1.3375 -1.1896 -0.4546  0.4449  0.9479  1.0243  0.7101
  0.0766 -0.6206 -0.9286 -1.0094 -1.0497 -1.0801 -1.1059 -1.1273 -1.1451 -1.1613
 -1.1764 -1.1926 -1.2099 -1.2271 -1.2447 -1.2631 -1.2769 -1.2877 -1.3032 -1.3218
 -1.3395 -1.3565 -1.3733 -1.3915 -1.4149 -1.4462 -1.4827 -1.5208 -1.5593 -1.5979
 -1.6364 -1.6749 -1.7134 -1.7519 -1.7905 -1.8290 -1.8675 -1.9060 -1.9445 -1.9830
 -2.0215 -2.0600 -2.0985 -2.1370 -2.1756 -2.2140 -2.2526 -2.2911 -2.3296 -2.3681
 -2.4067 -2.4451 -2.4836 -2.5221 -2.5607 -2.5992 -2.6377 -2.6762 -2.7147 -2.7532
 -2.7917 -2.8303 -2.8687 -2.9073 -2.9457 -2.9843 -3.0228 -3.0613 -3.0998 -3.1384
 -3.1768 -3.2154 -3.2538 -3.2920 -3.3243 -3.3717 -3.4104 -3.4142
 107 139   1 268    0    0    0         3.2597e-20       0.0000e+00
 -0.0872 -0.0744 -0.0616 -0.0488 -0.0360 -0.0232 -0.0103  0.0025  0.0153  0.0281
  0.0409  0.0537  0.0665  0.0793  0.0921  0.1049  0.1177  0.1306  0.1434  0.1562
  0.1690  0.1818  0.1946  0.2075  0.2203  0.2331  0.2459  0.2587  0.2716  0.2844
  0.2972  0.3100  0.3228  0.3357  0.3485  0.3613  0.3741  0.3870  0.3998  0.4126
  0.4254  0.4383  0.4511  0.4639  0.4767  0.4896  0.5024  0.5152  0.5280  0.5409
  0.5537  0.5665  0.5794  0.5922  0.6050  0.6178  0.6307  0.6435  0.6563  0.6692
  0.6820  0.6948  0.7077  0.7205  0.7333  0.7462  0.7590  0.7718  0.7847  0.7975
  0.8103  0.8231  0.8360  0.8488  0.8616  0.8745  0.8873  0.9001  0.9130  0.9258
  0.9386  0.9515  0.9643  0.9771  0.9900  1.0028  1.0157  1.0285  1.0413  1.0542
  1.0670  1.0798  1.0927  1.1055  1.1183  1.1312  1.1440  1.1568  1.1697  1.1825
  1.1953  1.2082  1.2210  1.2338  1.2467  1.2595  1.2723  1.2852  1.2980  1.3109
  1.3237  1.3365  1.3494  1.3622  1.3750  1.3879  1.4007  1.4135  1.4264  1.4392
  1.4521  1.4649  1.4777  1.4906  1.5034  1.5162  1.5291  1.5419  1.5547  1.5676
  1.5804  1.5933  1.6061  1.6189  1.6318  1.6446  1.6574  1.6703  1.6831  1.6959
  1.7088  1.7216  1.7345  1.7473  1.7601  1.7730  1.7858  1.7986  1.8115  1.8243
  1.8371  1.8500  1.8628  1.8757  1.8885  1.9013  1.9142  1.9270  1.9398  1.9527
  1.9655  1.9784  1.9912  2.0040  2.0169  2.0297  2.0425  2.0441
 -1.4868 -0.7845  0.2433  0.8610  1.0406  0.7944  0.2678 -0.5450  0.0133  0.8486
  1.4493  1.4915  0.9680  0.2452 -0.8176 -1.0282 -0.6189 -0.6306 -0.5931 -0.5404
 -0.7270 -0.9253 -0.7902 -0.6181 -0.4775 -0.4528 -0.3918  0.0587  0.4767  0.6768
  0.7186  0.6925  0.6484  0.6016  0.5606  0.5227  0.4839  0.4440  0.4022  0.3584
  0.3184  0.2820  0.2406  0.1945  0.1497  0.1075  0.0668  0.0256 -0.0174 -0.0604
 -0.1025 -0.1475 -0.1933 -0.2305 -0.2723 -0.3201 -0.3619 -0.4018 -0.4471 -0.4918
 -0.5295 -0.5721 -0.6189 -0.6749 -0.7211 -0.7565 -0.7962 -0.8413 -0.8884 -0.9266
 -0.9699 -1.0195 -1.0606 -1.1015 -1.1403 -1.1896 -1.2228 -1.1309 -0.9597 -0.9392
 -1.0618 -1.2151 -1.3337 -1.3797 -1.2991 -0.5979  0.3417  0.8946  1.0166  0.7378
  0.1068 -0.7331 -1.3016 -1.4847 -1.5806 -1.6550 -1.7188 -1.7749 -1.8239 -1.8702
 -1.9155 -1.9578 -1.9956 -2.0319 -2.0567 -2.0782 -2.1087 -2.1509 -2.1882 -2.2196
 -2.2502 -2.2805 -2.3103 -2.3412 -2.3750 -2.4115 -2.4495 -2.4879 -2.5263 -2.5649
 -2.6035 -2.6420 -2.6805 -2.7189 -2.7574 -2.7959 -2.8345 -2.8730 -2.9116 -2.9500
 -2.9885 -3.0270 -3.0656 -3.1040 -3.1426 -3.1811 -3.2196 -3.2581 -3.2967 -3.3351
 -3.3737 -3.4122 -3.4507 -3.4892 -3.5277 -3.5662 -3.6047 -3.6433 -3.6817 -3.7203
 -3.7587 -3.7973 -3.8358 -3.8744 -3.9129 -3.9515 -3.9899 -4.0284 -4.0668 -4.1054
 -4.1439 -4.1824 -4.2209 -4.2590 -4.2914 -4.3388 -4.3774 -4.3822
 108 139   1 268    0    0    0         3.2597e-20       0.0000e+00
 -0.0872 -0.0744 -0.0616 -0.0488 -0.0360 -0.0232 -0.0103  0.0025  0.0153  0.0281
  0.0409  0.0537  0.0665  0.0793  0.0921  0.1049  0.1177  0.1306  0.1434  0.1562
  0.1690  0.1818  0.1946  0.2075  0.2203  0.2331  0.2459  0.2587  0.2716  0.2844
  0.2972  0.3100  0.3228  0.3357  0.3485  0.3613  0.3741  0.3870  0.3998  0.4126
  0.4254  0.4383  0.4511  0.4639  0.4767  0.4896  0.5024  0.5152  0.5280  0.5409
  0.5537  0.5665  0.5794  0.5922  0.6050  0.6178  0.6307  0.6435  0.6563  0.6692
  0.6820  0.6948  0.7077  0.7205  0.7333  0.7462  0.7590  0.7718  0.7847  0.7975
  0.8103  0.8231  0.8360  0.8488  0.8616  0.8745  0.8873  0.9001  0.9130  0.9258
  0.9386  0.9515  0.9643  0.9771  0.9900  1.0028  1.0157  1.0285  1.0413  1.0542
  1.0670  1.0798  1.0927  1.1055  1.1183  1.1312  1.1440  1.1568  1.1697  1.1825
  1.1953  1.2082  1.2210  1.2338  1.2467  1.2595  1.2723  1.2852  1.2980  1.3109
  1.3237  1.3365  1.3494  1.3622  1.3750  1.3879  1.4007  1.4135  1.4264  1.4392
  1.4521  1.4649  1.4777  1.4906  1.5034  1.5162  1.5291  1.5419  1.5547  1.5676
  1.5804  1.5933  1.6061  1.6189  1.6318  1.6446  1.6574  1.6703  1.6831  1.6959
  1.7088  1.7216  1.7345  1.7473  1.7601  1.7730  1.7858  1.7986  1.8115  1.8243
  1.8371  1.8500  1.8628  1.8757  1.8885  1.9013  1.9142  1.9270  1.9398  1.9527
  1.9655  1.9784  1.9912  2.0040  2.0169  2.0297  2.0425  2.0441
 -1.4868 -0.7845  0.2433  0.8610  1.0406  0.7944  0.2678 -0.5450  0.0133  0.8486
  1.4493  1.4915  0.9680  0.2452 -0.8176 -1.0282 -0.6189 -0.6306 -0.5931 -0.5404
 -0.7270 -0.9253 -0.7902 -0.6181 -0.4775 -0.4528 -0.3918  0.0587  0.4767  0.6768
  0.7186  0.6925  0.6484  0.6016  0.5606  0.5227  0.4839  0.4440  0.4022  0.3584
  0.3184  0.2820  0.2406  0.1945  0.1497  0.1075  0.0668  0.0256 -0.0174 -0.0604
 -0.1025 -0.1475 -0.1933 -0.2305 -0.2723 -0.3201 -0.3619 -0.4018 -0.4471 -0.4918
 -0.5295 -0.5721 -0.6189 -0.6749 -0.7211 -0.7565 -0.7962 -0.8413 -0.8884 -0.9266
 -0.9699 -1.0195 -1.0606 -1.1015 -1.1403 -1.1896 -1.2228 -1.1309 -0.9597 -0.9392
 -1.0618 -1.2151 -1.3337 -1.3797 -1.2991 -0.5979  0.3417  0.8946  1.0166  0.7378
  0.1068 -0.7331 -1.3016 -1.4847 -1.5806 -1.6550 -1.7188 -1.7749 -1.8239 -1.8702
 -1.9155 -1.9578 -1.9956 -2.0319 -2.0567 -2.0782 -2.1087 -2.1509 -2.1882 -2.2196
 -2.2502 -2.2805 -2.3103 -2.3412 -2.3750 -2.4115 -2.4495 -2.4879 -2.5263 -2.5649
 -2.6035 -2.6420 -2.6805 -2.7189 -2.7574 -2.7959 -2.8345 -2.8730 -2.9116 -2.9500
 -2.9885 -3.0270 -3.0656 -3.1040 -3.1426 -3.1811 -3.2196 -3.2581 -3.2967 -3.3351
 -3.3737 -3.4122 -3.4507 -3.4892 -3.5277 -3.5662 -3.6047 -3.6433 -3.6817 -3.7203
 -3.7587 -3.7973 -3.8358 -3.8744 -3.9129 -3.9515 -3.9899 -4.0284 -4.0668 -4.1054
 -4.1439 -4.1824 -4.2209 -4.2590 -4.2914 -4.3388 -4.3774 -4.3822
 109 139   1 268    0    0    0         1.5486e-21       0.0000e+00
 -0.0889 -0.0762 -0.0634 -0.0506 -0.0379 -0.0251 -0.0123  0.0005  0.0133  0.0260
  0.0388  0.0516  0.0644  0.0772  0.0900  0.1028  0.1156  0.1284  0.1412  0.1540
  0.1668  0.1796  0.1924  0.2052  0.2180  0.2308  0.2436  0.2564  0.2692  0.2820
  0.2948  0.3076  0.3204  0.3332  0.3460  0.3588  0.3717  0.3845  0.3973  0.4101
  0.4229  0.4357  0.4485  0.4614  0.4742  0.4870  0.4998  0.5126  0.5255  0.5383
  0.5511  0.5639  0.5767  0.5896  0.6024  0.6152  0.6280  0.6409  0.6537  0.6665
  0.6793  0.6922  0.7050  0.7178  0.7306  0.7435  0.7563  0.7691  0.7819  0.7948
  0.8076  0.8204  0.8333  0.8461  0.8589  0.8717  0.8846  0.8974  0.9102  0.9231
  0.9359  0.9487  0.9616  0.9744  0.9872  1.0001  1.0129  1.0257  1.0385  1.0514
  1.0642  1.0770  1.0899  1.1027  1.1155  1.1284  1.1412  1.1540  1.1669  1.1797
  1.1925  1.2054  1.2182  1.2310  1.2439  1.2567  1.2695  1.2824  1.2952  1.3080
  1.3209  1.3337  1.3466  1.3594  1.3722  1.3851  1.3979  1.4107  1.4236  1.4364
  1.4492  1.4621  1.4749  1.4877  1.5006  1.5134  1.5262  1.5391  1.5519  1.5647
  1.5776  1.5904  1.6033  1.6161  1.6289  1.6418  1.6546  1.6674  1.6803  1.6931
  1.7059  1.7188  1.7316  1.7445  1.7573  1.7701  1.7830  1.7958  1.8086  1.8215
  1.8343  1.8471  1.8600  1.8728  1.8857  1.8985  1.9113  1.9242  1.9370  1.9498
  1.9627  1.9755  1.9883  2.0012  2.0140  2.0269  2.0397  2.0516
 -2.8101 -2.0460 -0.8745 -0.2802 -0.0334 -0.2314 -0.7313 -1.5505 -0.4117  0.7287
  1.1977  1.2998  1.0254  0.3609 -0.6965 -1.8648 -1.8708 -1.6669 -1.4924 -1.2494
 -1.3191 -1.6679 -1.7345 -1.5440 -1.5033 -1.3413 -0.8698 -0.2189  0.3236  0.6289
  0.7333  0.7286  0.6898  0.6471  0.6065  0.5653  0.5223  0.4730  0.4314  0.3851
  0.3499  0.3075  0.2629  0.2192  0.1761  0.1332  0.0911  0.0500  0.0075 -0.0368
 -0.0804 -0.1246 -0.1717 -0.2150 -0.2558 -0.3021 -0.3470 -0.3866 -0.4315 -0.4820
 -0.5201 -0.5632 -0.6125 -0.6545 -0.6960 -0.7433 -0.7897 -0.8296 -0.8748 -0.9262
 -0.9647 -1.0082 -1.0581 -1.1012 -1.1435 -1.1855 -1.2300 -1.2737 -1.3051 -1.3256
 -1.3645 -1.4174 -1.4660 -1.4998 -1.5041 -1.3309 -0.4123  0.4930  0.9644  1.0023
  0.6420 -0.0673 -0.9729 -1.5423 -1.7095 -1.8016 -1.8769 -1.9440 -2.0050 -2.0607
 -2.1163 -2.1754 -2.2200 -2.2712 -2.3170 -2.3609 -2.4066 -2.4522 -2.4963 -2.5409
 -2.5851 -2.6278 -2.6693 -2.7102 -2.7524 -2.7951 -2.8361 -2.8751 -2.9137 -2.9523
 -2.9908 -3.0292 -3.0678 -3.1062 -3.1448 -3.1832 -3.2218 -3.2603 -3.2989 -3.3373
 -3.3759 -3.4144 -3.4529 -3.4914 -3.5299 -3.5684 -3.6069 -3.6455 -3.6839 -3.7225
 -3.7609 -3.7995 -3.8379 -3.8765 -3.9150 -3.9536 -3.9921 -4.0306 -4.0690 -4.1076
 -4.1460 -4.1846 -4.2231 -4.2616 -4.3001 -4.3386 -4.3771 -4.4157 -4.4542 -4.4927
 -4.5312 -4.5697 -4.6083 -4.6467 -4.6831 -4.7108 -4.7647 -4.8008
 110 139   1 268    0    0    0         1.5486e-21       0.0000e+00
 -0.0889 -0.0762 -0.0634 -0.0506 -0.0379 -0.0251 -0.0123  0.0005  0.0133  0.0260
  0.0388  0.0516  0.0644  0.0772  0.0900  0.1028  0.1156  0.1284  0.1412  0.1540
  0.1668  0.1796  0.1924  0.2052  0.2180  0.2308  0.2436  0.2564  0.2692  0.2820
  0.2948  0.3076  0.3204  0.3332  0.3460  0.3588  0.3717  0.3845  0.3973  0.4101
  0.4229  0.4357  0.4485  0.4614  0.4742  0.4870  0.4998  0.5126  0.5255  0.5383
  0.5511  0.5639  0.5767  0.5896  0.6024  0.6152  0.6280  0.6409  0.6537  0.6665
  0.6793  0.6922  0.7050  0.7178  0.7306  0.7435  0.7563  0.7691  0.7819  0.7948
  0.8076  0.8204  0.8333  0.8461  0.8589  0.8717  0.8846  0.8974  0.9102  0.9231
  0.9359  0.9487  0.9616  0.9744  0.9872  1.0001  1.0129  1.0257  1.0385  1.0514
  1.0642  1.0770  1.0899  1.1027  1.1155  1.1284  1.1412  1.1540  1.1669  1.1797
  1.1925  1.2054  1.2182  1.2310  1.2439  1.2567  1.2695  1.2824  1.2952  1.3080
  1.3209  1.3337  1.3466  1.3594  1.3722  1.3851  1.3979  1.4107  1.4236  1.4364
  1.4492  1.4621  1.4749  1.4877  1.5006  1.5134  1.5262  1.5391  1.5519  1.5647
  1.5776  1.5904  1.6033  1.6161  1.6289  1.6418  1.6546  1.6674  1.6803  1.6931
  1.7059  1.7188  1.7316  1.7445  1.7573  1.7701  1.7830  1.7958  1.8086  1.8215
  1.8343  1.8471  1.8600  1.8728  1.8857  1.8985  1.9113  1.9242  1.9370  1.9498
  1.9627  1.9755  1.9883  2.0012  2.0140  2.0269  2.0397  2.0516
 -2.8101 -2.0460 -0.8745 -0.2802 -0.0334 -0.2314 -0.7313 -1.5505 -0.4117  0.7287
  1.1977  1.2998  1.0254  0.3609 -0.6965 -1.8648 -1.8708 -1.6669 -1.4924 -1.2494
 -1.3191 -1.6679 -1.7345 -1.5440 -1.5033 -1.3413 -0.8698 -0.2189  0.3236  0.6289
  0.7333  0.7286  0.6898  0.6471  0.6065  0.5653  0.5223  0.4730  0.4314  0.3851
  0.3499  0.3075  0.2629  0.2192  0.1761  0.1332  0.0911  0.0500  0.0075 -0.0368
 -0.0804 -0.1246 -0.1717 -0.2150 -0.2558 -0.3021 -0.3470 -0.3866 -0.4315 -0.4820
 -0.5201 -0.5632 -0.6125 -0.6545 -0.6960 -0.7433 -0.7897 -0.8296 -0.8748 -0.9262
 -0.9647 -1.0082 -1.0581 -1.1012 -1.1435 -1.1855 -1.2300 -1.2737 -1.3051 -1.3256
 -1.3645 -1.4174 -1.4660 -1.4998 -1.5041 -1.3309 -0.4123  0.4930  0.9644  1.0023
  0.6420 -0.0673 -0.9729 -1.5423 -1.7095 -1.8016 -1.8769 -1.9440 -2.0050 -2.0607
 -2.1163 -2.1754 -2.2200 -2.2712 -2.3170 -2.3609 -2.4066 -2.4522 -2.4963 -2.5409
 -2.5851 -2.6278 -2.6693 -2.7102 -2.7524 -2.7951 -2.8361 -2.8751 -2.9137 -2.9523
 -2.9908 -3.0292 -3.0678 -3.1062 -3.1448 -3.1832 -3.2218 -3.2603 -3.2989 -3.3373
 -3.3759 -3.4144 -3.4529 -3.4914 -3.5299 -3.5684 -3.6069 -3.6455 -3.6839 -3.7225
 -3.7609 -3.7995 -3.8379 -3.8765 -3.9150 -3.9536 -3.9921 -4.0306 -4.0690 -4.1076
 -4.1460 -4.1846 -4.2231 -4.2616 -4.3001 -4.3386 -4.3771 -4.4157 -4.4542 -4.4927
 -4.5312 -4.5697 -4.6083 -4.6467 -4.6831 -4.7108 -4.7647 -4.8008
 111 139   1 271    0    0    0         1.4620e-18       0.0000e+00
 -0.0952 -0.0826 -0.0700 -0.0573 -0.0447 -0.0320 -0.0193 -0.0067  0.0060  0.0187
  0.0314  0.0440  0.0567  0.0694  0.0821  0.0948  0.1075  0.1202  0.1330  0.1457
  0.1584  0.1711  0.1838  0.1966  0.2093  0.2221  0.2348  0.2475  0.2603  0.2730
  0.2858  0.2985  0.3113  0.3240  0.3368  0.3496  0.3623  0.3751  0.3879  0.4006
  0.4134  0.4262  0.4390  0.4517  0.4645  0.4773  0.4901  0.5029  0.5157  0.5284
  0.5412  0.5540  0.5668  0.5796  0.5924  0.6052  0.6180  0.6308  0.6436  0.6564
  0.6692  0.6820  0.6948  0.7076  0.7204  0.7332  0.7460  0.7588  0.7716  0.7845
  0.7973  0.8101  0.8229  0.8357  0.8485  0.8613  0.8741  0.8870  0.8998  0.9126
  0.9254  0.9382  0.9510  0.9639  0.9767  0.9895  1.0023  1.0151  1.0280  1.0408
  1.0536  1.0664  1.0793  1.0921  1.1049  1.1177  1.1306  1.1434  1.1562  1.1690
  1.1819  1.1947  1.2075  1.2203  1.2332  1.2460  1.2588  1.2717  1.2845  1.2973
  1.3101  1.3230  1.3358  1.3486  1.3615  1.3743  1.3871  1.3999  1.4128  1.4256
  1.4384  1.4513  1.4641  1.4769  1.4898  1.5026  1.5154  1.5283  1.5411  1.5539
  1.5668  1.5796  1.5924  1.6053  1.6181  1.6309  1.6438  1.6566  1.6694  1.6823
  1.6951  1.7079  1.7208  1.7336  1.7464  1.7593  1.7721  1.7849  1.7978  1.8106
  1.8234  1.8363  1.8491  1.8619  1.8748  1.8876  1.9004  1.9133  1.9261  1.9390
  1.9518  1.9646  1.9775  1.9903  2.0031  2.0160  2.0288  2.0416  2.0545  2.0673
  2.0772
  0.1649  0.1262  0.0822  0.0318 -0.0302 -0.0296 -0.0864 -0.0963 -0.1882 -0.2641
 -0.3236 -0.2114 -0.1173 -0.1651 -0.2181 -0.2683 -0.3014 -0.3213 -0.3404 -0.3728
 -0.4462 -0.5267 -0.5387 -0.5055 -0.4989 -0.5343 -0.5649 -0.5799 -0.5011 -0.2958
 -0.1414 -0.0705 -0.0613 -0.0778 -0.0997 -0.1192 -0.1361 -0.1578 -0.1837 -0.2094
 -0.2294 -0.2441 -0.2614 -0.2853 -0.3074 -0.3259 -0.3436 -0.3611 -0.3779 -0.3934
 -0.4089 -0.4253 -0.4429 -0.4617 -0.4823 -0.5020 -0.5161 -0.5310 -0.5469 -0.5640
 -0.5822 -0.6019 -0.6205 -0.6318 -0.6438 -0.6467 -0.6015 -0.7214 -0.7386 -0.7572
 -0.7724 -0.7855 -0.7995 -0.8144 -0.8302 -0.8469 -0.8624 -0.8721 -0.8812 -0.9068
 -0.9331 -0.9464 -0.9583 -0.9643 -0.9588 -0.9548 -0.9485 -0.9283 -0.8393 -0.2894
  0.5067  0.9520  0.9768  0.6077 -0.1015 -0.9341 -1.2994 -1.3547 -1.3747 -1.3918
 -1.4093 -1.4265 -1.4422 -1.4571 -1.4721 -1.4881 -1.5052 -1.5183 -1.5313 -1.5483
 -1.5660 -1.5830 -1.5998 -1.6169 -1.6341 -1.6520 -1.6716 -1.6944 -1.7228 -1.7573
 -1.7947 -1.8332 -1.8719 -1.9103 -1.9488 -1.9872 -2.0258 -2.0643 -2.1028 -2.1414
 -2.1798 -2.2184 -2.2569 -2.2954 -2.3339 -2.3724 -2.4109 -2.4494 -2.4879 -2.5265
 -2.5649 -2.6035 -2.6419 -2.6805 -2.7190 -2.7576 -2.7960 -2.8346 -2.8731 -2.9116
 -2.9501 -2.9885 -3.0271 -3.0656 -3.1042 -3.1426 -3.1812 -3.2196 -3.2582 -3.2967
 -3.3352 -3.3737 -3.4123 -3.4507 -3.4893 -3.5277 -3.5663 -3.6024 -3.6300 -3.6842
 -3.7140
 112 139   1 271    0    0    0         1.4620e-18       0.0000e+00
 -0.0952 -0.0826 -0.0700 -0.0573 -0.0447 -0.0320 -0.0193 -0.0067  0.0060  0.0187
  0.0314  0.0440  0.0567  0.0694  0.0821  0.0948  0.1075  0.1202  0.1330  0.1457
  0.1584  0.1711  0.1838  0.1966  0.2093  0.2221  0.2348  0.2475  0.2603  0.2730
  0.2858  0.2985  0.3113  0.3240  0.3368  0.3496  0.3623  0.3751  0.3879  0.4006
  0.4134  0.4262  0.4390  0.4517  0.4645  0.4773  0.4901  0.5029  0.5157  0.5284
  0.5412  0.5540  0.5668  0.5796  0.5924  0.6052  0.6180  0.6308  0.6436  0.6564
  0.6692  0.6820  0.6948  0.7076  0.7204  0.7332  0.7460  0.7588  0.7716  0.7845
  0.7973  0.8101  0.8229  0.8357  0.8485  0.8613  0.8741  0.8870  0.8998  0.9126
  0.9254  0.9382  0.9510  0.9639  0.9767  0.9895  1.0023  1.0151  1.0280  1.0408
  1.0536  1.0664  1.0793  1.0921  1.1049  1.1177  1.1306  1.1434  1.1562  1.1690
  1.1819  1.1947  1.2075  1.2203  1.2332  1.2460  1.2588  1.2717  1.2845  1.2973
  1.3101  1.3230  1.3358  1.3486  1.3615  1.3743  1.3871  1.3999  1.4128  1.4256
  1.4384  1.4513  1.4641  1.4769  1.4898  1.5026  1.5154  1.5283  1.5411  1.5539
  1.5668  1.5796  1.5924  1.6053  1.6181  1.6309  1.6438  1.6566  1.6694  1.6823
  1.6951  1.7079  1.7208  1.7336  1.7464  1.7593  1.7721  1.7849  1.7978  1.8106
  1.8234  1.8363  1.8491  1.8619  1.8748  1.8876  1.9004  1.9133  1.9261  1.9390
  1.9518  1.9646  1.9775  1.9903  2.0031  2.0160  2.0288  2.0416  2.0545  2.0673
  2.0772
  0.1649  0.1262  0.0822  0.0318 -0.0302 -0.0296 -0.0864 -0.0963 -0.1882 -0.2641
 -0.3236 -0.2114 -0.1173 -0.1651 -0.2181 -0.2683 -0.3014 -0.3213 -0.3404 -0.3728
 -0.4462 -0.5267 -0.5387 -0.5055 -0.4989 -0.5343 -0.5649 -0.5799 -0.5011 -0.2958
 -0.1414 -0.0705 -0.0613 -0.0778 -0.0997 -0.1192 -0.1361 -0.1578 -0.1837 -0.2094
 -0.2294 -0.2441 -0.2614 -0.2853 -0.3074 -0.3259 -0.3436 -0.3611 -0.3779 -0.3934
 -0.4089 -0.4253 -0.4429 -0.4617 -0.4823 -0.5020 -0.5161 -0.5310 -0.5469 -0.5640
 -0.5822 -0.6019 -0.6205 -0.6318 -0.6438 -0.6467 -0.6015 -0.7214 -0.7386 -0.7572
 -0.7724 -0.7855 -0.7995 -0.8144 -0.8302 -0.8469 -0.8624 -0.8721 -0.8812 -0.9068
